name_es,name_en,category,kcal_100g,protein_100g,carb_100g,fat_100g,fiber_100g,tags,default_unit_g,unit_granularity,unit_name,portion_step_g,portion_min_g,portion_max_g,meal_slots,is_free,free_text,source,source_ref
pechuga de pollo,chicken breast cooked,protein,165,31,0,3.6,0,,120,grams,,10,50,,almuerzo;cena,,,USDA,171477
pechuga de pavo,turkey breast cooked,protein,136,29.5,0,2,0,,120,grams,,10,50,,almuerzo;cena,,,USDA,174516
huevo entero,whole egg,protein,143,12.6,0.7,9.5,0,huevo,50,whole,huevo,50,50,,desayuno;snack_am;snack_pm;cena,,,USDA,171287
clara de huevo,egg white,protein,52,10.9,0.7,0.2,0,huevo,33,whole,clara,33,33,,desayuno;snack_am;snack_pm;cena,,,USDA,172183
carne de res magra,lean beef cooked,protein,187,29.5,0,6.7,0,res,120,grams,,10,50,,almuerzo;cena,,,USDA,173118
carne molida de res,lean ground beef cooked,protein,214,26.6,0,11.1,0,res,120,grams,,10,50,,almuerzo;cena,,,USDA,171795
lomo de cerdo,pork loin cooked,protein,143,26.2,0,3.5,0,cerdo,120,grams,,10,50,,almuerzo;cena,,,USDA,168250
tilapia,tilapia cooked,protein,128,26.1,0,2.6,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,175177
salmón,salmon cooked,protein,206,22.1,0,12.3,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,175168
robalo,sea bass cooked,protein,124,23.6,0,2.6,0,pescado,120,grams,,10,50,,almuerzo;cena,,,USDA,173694
atún en agua,tuna canned in water,protein,116,25.5,0,0.8,0,pescado,100,whole,lata,100,100,,almuerzo;cena,,,USDA,171986
camarones,shrimp cooked,protein,99,24,0.2,0.3,0,mariscos,100,grams,,10,50,,almuerzo;cena,,,USDA,175180
jamón de pavo,turkey ham slice,protein,104,16.5,2.6,3.2,0,,30,whole,loncha,30,30,,desayuno;snack_am,,,USDA,
proteína en polvo whey,whey protein powder,protein,352,78.1,6.2,1.6,3.1,lacteo;batido,30,grams,,10,20,,desayuno;snack_am;snack_pm,,,USDA,173180
